0.000000000000000000e+00,0.000000000000000000e+00,-2.024606861671101791e-15,-1.945873604035262108e-14,1.393695757628805095e-03,4.105657443314159849e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.830613061284385518e-15,2.701152316931821957e-13,1.393695757628532744e-03,4.105657443313310750e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.264345738836160512e-16,-1.184267835117740410e-13,1.393695757628506723e-03,4.105657443318398236e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.157188805318435405e-16,9.999180743920442560e-14,1.393695757628624033e-03,4.105657443313303645e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.546135616768966615e-15,-7.459516782440489319e-14,1.393695757628540983e-03,4.105657443318856537e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.136039680764120210e-15,-1.315224891596744884e-13,1.393695757628812468e-03,4.105657443313391042e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.920673329890401878e-15,2.008848371126935938e-13,1.393695757628546188e-03,4.105657443313530308e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.376574968713802058e-16,-1.955944854033606324e-13,1.393695757628838705e-03,4.105657443312676946e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.597276020460934306e-15,3.667783087200399275e-14,1.393695757628595844e-03,4.105657443313312172e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.980546424004471402e-15,1.858800205593483837e-14,1.393695757628479401e-03,4.105657443318375499e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.681007905027204080e-16,-1.102562522676267621e-13,1.393695757628555512e-03,4.105657443313052113e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.698764967526390958e-16,1.111458427334926161e-13,1.393695757628493929e-03,4.105657443318332156e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.967494299165438762e-16,-9.809305058005925117e-14,1.393695757628755222e-03,4.105657443313980792e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.128843182789711206e-16,4.626327309113036737e-14,1.393695757628510192e-03,4.105657443313031507e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.956612372888506991e-16,7.831457279496805817e-14,1.393695757628719660e-03,4.105657443313272381e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.883615748682316330e-15,-1.966210544380279285e-13,1.393695757628620564e-03,4.105657443318216338e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.071672145877914545e-16,-2.184166297509908671e-14,1.393695757628521902e-03,4.105657443313641863e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.098947830399737741e-16,-8.037825389443520101e-15,1.393695757628497399e-03,4.105657443313183563e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.020389073622544975e-15,-1.765540486219960415e-14,1.393695757628797723e-03,4.105657443314480304e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.686324851951282265e-16,-8.152817333299962134e-14,1.393695757628511710e-03,4.105657443318768429e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.101398792787404294e-16,-3.873963382089483376e-14,1.393695757628457283e-03,4.105657443318390420e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.008525437200390379e-16,1.008764610056335726e-13,1.393695757628685833e-03,4.105657443318853694e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.500914148743806734e-16,-2.461133951086204725e-14,1.393695757628751319e-03,4.105657443308035681e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.259217364950204469e-16,-6.387004408396524568e-14,1.393695757628722479e-03,4.105657443313454280e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.687576970626127351e-16,1.013354778810076472e-13,1.393695757628830465e-03,4.105657443313767629e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.972045495096241373e-16,2.625608910355606229e-14,1.393695757628304844e-03,4.105657443312730948e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.824463542656726765e-15,-8.234442304702870461e-14,1.393695757628594760e-03,4.105657443313318566e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.419090790870574627e-16,2.710214182525742219e-14,1.393695757628607987e-03,4.105657443314113664e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.271224965993967684e-16,7.022454492133559685e-14,1.393695757628420420e-03,4.105657443318945354e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.136710741664586391e-15,4.992418670493619673e-14,1.393695757628518215e-03,4.105657443313005217e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.020070074134264592e-16,-4.285339261271280576e-14,1.393695757628574160e-03,4.105657443318666111e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.926826083419917236e-15,1.051902311867372417e-13,1.393695757628795771e-03,4.105657443309062415e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.985880931750300302e-17,9.386776090604229991e-14,1.393695757628500434e-03,4.105657443313541677e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.362444040254312456e-16,-9.428826733866095687e-15,1.393695757628805746e-03,4.105657443313324961e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.338776145995032402e-15,-4.142487888100385444e-14,1.393695757628348646e-03,4.105657443313160826e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.290230100430028903e-16,5.488662676740589719e-14,1.393695757628470510e-03,4.105657443318463606e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.402283465165272619e-15,6.374455385873344171e-14,1.393695757628594760e-03,4.105657443313410937e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.132676153273040491e-17,-9.978182016844378325e-14,1.393695757628432997e-03,4.105657443318674638e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.310560134755753784e-16,-1.543190372805606359e-15,1.393695757628764329e-03,4.105657443314019162e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.771256326006418029e-16,-3.808989468944396992e-14,1.393695757628473112e-03,4.105657443318379052e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.845546312386280628e-15,-1.459413360099193202e-13,1.393695757628700578e-03,4.105657443308252397e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.189677885185153004e-16,-8.486139793490204157e-14,1.393695757628565920e-03,4.105657443313783261e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.974653431568745852e-16,-1.270027299067404496e-13,1.393695757628744597e-03,4.105657443313277355e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.625171816614465775e-15,1.165986456281716436e-14,1.393695757628282293e-03,4.105657443313118904e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.375848538286398167e-15,-1.521088808717646275e-13,1.393695757628504771e-03,4.105657443317628008e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.187398061180683266e-15,-3.460634154249096035e-14,1.393695757628531226e-03,4.105657443312643551e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.675290290417790949e-16,9.717822416398445444e-14,1.393695757628391364e-03,4.105657443318351341e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.101348439526812044e-15,9.253400588764546573e-14,1.393695757628721612e-03,4.105657443313324251e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.957439792621450328e-16,4.426276410886767682e-14,1.393695757628485256e-03,4.105657443313030086e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.830907487111181172e-15,1.678373541900077680e-13,1.393695757628761727e-03,4.105657443313203459e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.125005272014044205e-16,1.736767043762995874e-13,1.393695757628559849e-03,4.105657443313232591e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.805846560798860435e-16,1.122166808085943604e-13,1.393695757628491110e-03,4.105657443318074939e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.787201791121685664e-15,2.726268932598078109e-15,1.393695757628565920e-03,4.105657443313889132e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.188418996206816800e-15,2.357116613903998756e-13,1.393695757628493929e-03,4.105657443318756350e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.098530026688236411e-15,2.083830161601826788e-14,1.393695757628724431e-03,4.105657443314377275e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.221479139989142072e-16,-9.722649493682876279e-14,1.393695757628513878e-03,4.105657443318161626e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.683099842724586119e-15,-3.032509877075589824e-14,1.393695757628778857e-03,4.105657443313309329e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.663430676198850068e-16,-4.788058182654276775e-14,1.393695757628614059e-03,4.105657443318532529e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.848633615228555452e-15,-1.808174325339127119e-13,1.393695757628739609e-03,4.105657443313181432e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.227442260318403377e-16,-1.673044763307782440e-13,1.393695757628567655e-03,4.105657443313773314e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.331664788921972845e-16,-1.065163874578008330e-13,1.393695757628769533e-03,4.105657443313157273e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.890662636569214102e-15,-9.793050556983788697e-15,1.393695757628557463e-03,4.105657443313250354e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.140158108461967434e-15,-2.797668531810564603e-13,1.393695757628526238e-03,4.105657443318298050e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.070032369079400233e-15,-1.439375719699640059e-14,1.393695757628558981e-03,4.105657443313732102e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.047971333557784079e-16,9.857124740002448561e-14,1.393695757628556813e-03,4.105657443313715049e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.003830086726322424e-15,3.389995140343232937e-16,1.393695757628819190e-03,4.105657443314101585e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.487444761374278328e-16,6.904293091048933926e-14,1.393695757628495013e-03,4.105657443317922883e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.882415640739674170e-15,1.896171471117073175e-13,1.393695757628514312e-03,4.105657443318525424e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.402577587758491769e-16,1.664641304198936262e-13,1.393695757628599964e-03,4.105657443313460675e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.699599966275450086e-15,1.394826456029201795e-13,1.393695757628733971e-03,4.105657443313970134e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.677012328532596104e-16,-6.760003208275307812e-14,1.393695757628791001e-03,4.105657443314077426e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.159245720026209304e-15,3.050958943329271983e-13,1.393695757628483087e-03,4.105657443318742850e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.535215729412852511e-15,-7.586626325557188088e-15,1.393695757628589989e-03,4.105657443317370081e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.488223427306314256e-15,-4.437155818076590019e-13,1.393695757628623817e-03,4.105657443317736011e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.201371473609481512e-15,1.430900030214997841e-14,1.393695757628769316e-03,4.105657443313909738e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.731946425918535913e-16,-8.967391696865752724e-14,1.393695757628742211e-03,4.105657443313665311e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.187218556187596340e-15,8.399436624119643068e-14,1.393695757628761944e-03,4.105657443313047139e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.490040503907384367e-17,-2.471469769062491142e-13,1.393695757628612541e-03,4.105657443313459964e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.693228351586583091e-15,-1.577198042917530426e-13,1.393695757628574811e-03,4.105657443313260302e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.181436721000314948e-16,3.391766192084205689e-13,1.393695757628585219e-03,4.105657443313175037e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.932575809064818784e-17,-1.783534703213500110e-14,1.393695757628521468e-03,4.105657443318066413e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.627748373984645266e-15,-6.386812473760417588e-15,1.393695757628514312e-03,4.105657443313764787e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.343964944831479418e-15,2.555774881825751850e-13,1.393695757628514529e-03,4.105657443313285171e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.575844387968941109e-16,-6.667758595386430178e-15,1.393695757628735273e-03,4.105657443314025556e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.051822660119216240e-16,8.613157470836918805e-14,1.393695757628547272e-03,4.105657443318464317e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.596891831904601261e-15,2.873032939562681240e-14,1.393695757628549657e-03,4.105657443313700838e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.057199316200002022e-16,3.749531539635430032e-15,1.393695757628586086e-03,4.105657443318045097e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.642319126570540407e-15,1.637426264259248711e-13,1.393695757628725732e-03,4.105657443313306487e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.466423069307089768e-16,-1.259176969371420101e-13,1.393695757628542501e-03,4.105657443318841615e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.378302803738261962e-17,1.285410312440497384e-14,1.393695757628781676e-03,4.105657443313709365e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.644510946224812461e-15,1.175046526950766271e-14,1.393695757628579364e-03,4.105657443314063926e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.423604153601735584e-15,-2.567575300154650427e-13,1.393695757628820057e-03,4.105657443308871279e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.323787686770691329e-16,2.020193975504441001e-14,1.393695757628587387e-03,4.105657443313346278e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.182718837162180208e-16,-1.242011570792379132e-13,1.393695757628541851e-03,4.105657443318984434e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.628191047946228661e-15,-2.505415917884013800e-14,1.393695757628357320e-03,4.105657443313668153e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.465440115013632564e-16,-5.870718510940922860e-15,1.393695757628529925e-03,4.105657443318145283e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.208462261204478568e-18,-3.031974443169155828e-15,1.393695757628800975e-03,4.105657443313646127e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.275312283346115664e-16,1.299293144101514710e-13,1.393695757628428443e-03,4.105657443313402410e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.350371764654993821e-16,-2.887368771129373310e-14,1.393695757628781676e-03,4.105657443313934607e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.878099428458395151e-15,2.131669949189297180e-13,1.393695757628615577e-03,4.105657443313366173e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.495452801498546445e-15,2.608231107980794468e-13,1.393695757628480919e-03,4.105657443318561661e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.569703341142335983e-16,-1.042824493731284622e-14,1.393695757628611457e-03,4.105657443313607047e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.705554819501119506e-15,-8.247514931891384742e-14,1.393695757628508457e-03,4.105657443318789035e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.572154657829581891e-15,2.405856770209350076e-14,1.393695757628791001e-03,4.105657443313281618e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.641993338284938861e-16,6.741977644049086142e-15,1.393695757628489592e-03,4.105657443317389976e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.333529798474584532e-16,-2.008812414073272513e-13,1.393695757628792952e-03,4.105657443308541588e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.042541399578269981e-16,-1.274451345056462161e-13,1.393695757628576545e-03,4.105657443313802446e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.222500275672142126e-16,2.171276377581815440e-14,1.393695757628728984e-03,4.105657443313207722e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.486782154682008669e-15,-1.319306086892389213e-13,1.393695757628325227e-03,4.105657443312881583e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.447137460646880759e-15,-2.553734091830808203e-13,1.393695757628501519e-03,4.105657443318639821e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.714073934777959775e-16,3.375697056052473987e-14,1.393695757628548356e-03,4.105657443313742050e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.389251540707756500e-15,-2.222909147000969175e-15,1.393695757628436900e-03,4.105657443317927147e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.624292039461297852e-15,-2.289347461112041756e-14,1.393695757628777990e-03,4.105657443314566990e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.164615260108892467e-16,-1.069595640049078056e-14,1.393695757628533828e-03,4.105657443319095279e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-4.066697327628182879e-16,7.551310697410964882e-14,1.393695757628765413e-03,4.105657443314273536e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.100428950690130662e-16,1.310531769148475360e-13,1.393695757628658077e-03,4.105657443318522581e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.569665552543402332e-17,-2.968170911955715975e-14,1.393695757628830249e-03,4.105657443308705723e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.435905436003028486e-15,1.405303891024040232e-13,1.393695757628634008e-03,4.105657443319024935e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.514260026359335087e-15,2.609487746286869468e-13,1.393695757628844777e-03,4.105657443313949528e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-5.508880479724373779e-16,-4.487015553666082378e-14,1.393695757628340623e-03,4.105657443312970400e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.469176795073446429e-15,7.657778474512789093e-15,1.393695757628786664e-03,4.105657443313819499e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.685429065529184171e-15,2.263524445906839290e-14,1.393695757628605602e-03,4.105657443312988164e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.293675773487288534e-15,-5.563687242639346671e-14,1.393695757628420637e-03,4.105657443318882116e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.703329792901345888e-16,-7.656704167832707049e-14,1.393695757628596711e-03,4.105657443313318566e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.252376956368665818e-16,-1.345970546606699123e-13,1.393695757628455548e-03,4.105657443313809551e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-7.851343923764022575e-16,3.710565414466847471e-14,1.393695757628785796e-03,4.105657443308329846e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.690909908092536136e-17,-3.570443804851646461e-14,1.393695757628489809e-03,4.105657443318704480e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.581224338836862235e-15,-2.672190683302479090e-13,1.393695757628466607e-03,4.105657443318374789e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.124447193505885875e-17,6.646123812464811944e-14,1.393695757628267548e-03,4.105657443312985322e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.549418172966846851e-16,-2.528714138581640939e-14,1.393695757628751752e-03,4.105657443313253196e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.751794499806867198e-15,-2.281664085701782787e-14,1.393695757628768666e-03,4.105657443313789656e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.218138038319767359e-15,8.868096818699534691e-14,1.393695757628417818e-03,4.105657443318946065e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.634006436074708628e-16,-1.568123049848627228e-15,1.393695757628515396e-03,4.105657443313053534e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.452352036075607389e-16,1.381577346480264948e-13,1.393695757628599964e-03,4.105657443313405963e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.014663778227776166e-15,-1.243692636683236196e-14,1.393695757628754788e-03,4.105657443308435006e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.580452555790701770e-17,1.360625600648175478e-14,1.393695757628498700e-03,4.105657443313346988e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.532188393691623946e-16,6.779524512411653793e-14,1.393695757628541851e-03,4.105657443318412447e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-3.396861752970906396e-16,-1.022847916094210717e-13,1.393695757628282943e-03,4.105657443313153721e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.600915351227060533e-16,2.636761820944048642e-14,1.393695757628505639e-03,4.105657443318916222e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.188699390855096781e-15,-9.432659244354398149e-14,1.393695757628761944e-03,4.105657443314042609e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.681468908405092820e-15,-1.763590118855765652e-13,1.393695757628421504e-03,4.105657443318361999e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.061040816573980866e-16,-9.325490354456705119e-15,1.393695757628791651e-03,4.105657443313697996e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.329825351824939187e-15,6.265451039253134152e-14,1.393695757628589556e-03,4.105657443319011435e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.090515257088179467e-15,3.906644953765391158e-14,1.393695757628776039e-03,4.105657443313357646e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.011639651567154132e-16,-6.157213619367044216e-14,1.393695757628580015e-03,4.105657443318015964e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.022658578739833156e-16,1.124491600747467824e-13,1.393695757628864293e-03,4.105657443313528887e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.901482790749028217e-16,1.399262978578114827e-13,1.393695757628589556e-03,4.105657443313189958e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-2.476040379270126789e-15,-1.035680593115469924e-13,1.393695757628777340e-03,4.105657443313325672e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.061177646158348491e-15,1.501571582841001974e-13,1.393695757628590640e-03,4.105657443313666732e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.939537647326960981e-16,4.537862302566268657e-14,1.393695757628469860e-03,4.105657443317829092e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.480569158486587777e-15,7.282819311745182866e-14,1.393695757628583701e-03,4.105657443313497623e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.717662569867820360e-15,-2.098059752654586901e-14,1.393695757628539032e-03,4.105657443318156652e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.443030254108777502e-16,1.485741402243862251e-14,1.393695757628742211e-03,4.105657443313430832e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.370735831779253166e-16,1.031764337632423384e-13,1.393695757628488508e-03,4.105657443318518318e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.466552904599062551e-16,-8.692166710974624706e-14,1.393695757628799024e-03,4.105657443313790367e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.342238549577480023e-16,-6.179204756883081029e-15,1.393695757628587387e-03,4.105657443313532440e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.443968556111406023e-16,7.155784667239475253e-14,1.393695757628777340e-03,4.105657443313700128e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.170247589801658354e-15,-1.305846732562864390e-13,1.393695757628596495e-03,4.105657443313595678e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.329758579377217499e-15,1.337725978776566035e-13,1.393695757628531226e-03,4.105657443318381183e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.518163073073934286e-16,3.166743988032304734e-15,1.393695757628612541e-03,4.105657443313606336e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.319173421575851295e-15,-1.619471072226868418e-14,1.393695757628523419e-03,4.105657443319095989e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.910041369071263012e-15,-1.670731632517234764e-13,1.393695757628773220e-03,4.105657443314283483e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.349763156900898963e-16,-3.964758109363712706e-14,1.393695757628520384e-03,4.105657443318408895e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.548049226649968869e-16,8.730661897280521826e-14,1.393695757628817455e-03,4.105657443308757593e+01,0.000000000000000000e+00
